filename,width,height,class,xmin,ymin,xmax,ymax
abacaxi_2.jpg,100,100,abacaxi,7,1,95,100
abacaxi_800x600_383.jpg,800,600,abacaxi,347,258,455,342
abacaxi_800x600_288.jpg,800,600,abacaxi,352,240,450,356
abacaxi_227.jpg,100,100,abacaxi,7,1,93,100
abacaxi_100.jpg,100,100,abacaxi,5,1,93,100
abacaxi_185.jpg,100,100,abacaxi,6,1,92,100
abacaxi_800x600_400.jpg,800,600,abacaxi,349,255,453,342
abacaxi_430.jpg,100,100,abacaxi,1,10,100,85
abacaxi_800x600_479.jpg,800,600,abacaxi,355,246,446,356
abacaxi_800x600_100.jpg,800,600,abacaxi,355,247,444,357
abacaxi_800x600_433.jpg,800,600,abacaxi,349,248,453,351
abacaxi_363.jpg,100,100,abacaxi,1,6,100,90
abacaxi_61.jpg,100,100,abacaxi,7,1,93,99
abacaxi_800x600_76.jpg,800,600,abacaxi,356,247,443,352
abacaxi_800x600_160.jpg,800,600,abacaxi,352,246,443,355
abacaxi_800x600_452.jpg,800,600,abacaxi,353,247,444,356
abacaxi_800x600_44.jpg,800,600,abacaxi,353,243,447,358
abacaxi_800x600_182.jpg,800,600,abacaxi,344,252,457,352
abacaxi_365.jpg,100,100,abacaxi,1,5,100,93
abacaxi_800x600_381.jpg,800,600,abacaxi,348,258,452,342
abacaxi_261.jpg,100,100,abacaxi,1,5,100,95
abacaxi_800x600_201.jpg,800,600,abacaxi,345,252,453,348
abacaxi_222.jpg,100,100,abacaxi,7,1,93,100
abacaxi_70.jpg,100,100,abacaxi,8,1,94,100
abacaxi_800x600_382.jpg,800,600,abacaxi,347,259,453,343
abacaxi_800x600_24.jpg,800,600,abacaxi,351,246,448,357
abacaxi_400.jpg,100,100,abacaxi,1,7,100,91
abacaxi_338.jpg,100,100,abacaxi,1,12,95,85
abacaxi_123.jpg,100,100,abacaxi,6,1,93,99
abacaxi_468.jpg,100,100,abacaxi,1,4,100,93
abacaxi_15.jpg,100,100,abacaxi,7,1,92,100
abacaxi_800x600_102.jpg,800,600,abacaxi,357,246,443,355
abacaxi_800x600_367.jpg,800,600,abacaxi,348,256,457,346
abacaxi_800x600_124.jpg,800,600,abacaxi,355,250,449,361
abacaxi_335.jpg,100,100,abacaxi,1,13,100,87
abacaxi_800x600_78.jpg,800,600,abacaxi,354,247,444,355
abacaxi_800x600_366.jpg,800,600,abacaxi,352,246,445,356
abacaxi_800x600_446.jpg,800,600,abacaxi,356,246,444,352
abacaxi_226.jpg,100,100,abacaxi,6,1,95,100
abacaxi_235.jpg,100,100,abacaxi,8,1,93,100
abacaxi_160.jpg,100,100,abacaxi,7,1,93,100
abacaxi_46.jpg,100,100,abacaxi,5,1,94,100
abacaxi_800x600_384.jpg,800,600,abacaxi,347,258,454,344
abacaxi_192.jpg,100,100,abacaxi,8,1,93,100
abacaxi_800x600_84.jpg,800,600,abacaxi,355,245,448,358
abacaxi_459.jpg,100,100,abacaxi,1,5,100,94
abacaxi_800x600_11.jpg,800,600,abacaxi,354,248,443,353
abacaxi_215.jpg,100,100,abacaxi,5,1,93,99
abacaxi_800x600_94.jpg,800,600,abacaxi,354,246,443,352
abacaxi_800x600_429.jpg,800,600,abacaxi,349,252,456,350
abacaxi_800x600_253.jpg,800,600,abacaxi,351,261,447,340
abacaxi_14.jpg,100,100,abacaxi,6,1,95,100
abacaxi_800x600_401.jpg,800,600,abacaxi,348,252,454,346
abacaxi_800x600_468.jpg,800,600,abacaxi,355,246,446,353
abacaxi_800x600_242.jpg,800,600,abacaxi,346,260,448,341
abacaxi_800x600_126.jpg,800,600,abacaxi,355,246,446,353
abacaxi_293.jpg,100,100,abacaxi,1,8,99,94
abacaxi_800x600_122.jpg,800,600,abacaxi,353,248,447,354
abacaxi_279.jpg,100,100,abacaxi,1,4,100,97
abacaxi_112.jpg,100,100,abacaxi,7,1,94,100
abacaxi_167.jpg,100,100,abacaxi,7,1,91,100
abacaxi_800x600_281.jpg,800,600,abacaxi,349,253,451,348
abacaxi_259.jpg,100,100,abacaxi,1,5,99,95
abacaxi_800x600_19.jpg,800,600,abacaxi,355,247,440,355
abacaxi_800x600_447.jpg,800,600,abacaxi,354,245,449,357
abacaxi_800x600_269.jpg,800,600,abacaxi,348,258,450,345
abacaxi_800x600_80.jpg,800,600,abacaxi,357,246,444,352
abacaxi_800x600_206.jpg,800,600,abacaxi,350,253,455,347
abacaxi_800x600_128.jpg,800,600,abacaxi,354,248,444,355
abacaxi_800x600_6.jpg,800,600,abacaxi,356,247,443,352
abacaxi_800x600_223.jpg,800,600,abacaxi,348,259,449,341
abacaxi_800x600_282.jpg,800,600,abacaxi,344,258,454,350
abacaxi_800x600_125.jpg,800,600,abacaxi,352,246,451,358
abacaxi_180.jpg,100,100,abacaxi,6,1,92,100
abacaxi_475.jpg,100,100,abacaxi,1,3,100,95
abacaxi_396.jpg,100,100,abacaxi,1,5,99,92
abacaxi_186.jpg,100,100,abacaxi,7,1,91,99
abacaxi_325.jpg,100,100,abacaxi,1,12,96,87
abacaxi_800x600_189.jpg,800,600,abacaxi,349,252,455,351
abacaxi_800x600_318.jpg,800,600,abacaxi,351,253,452,355
abacaxi_800x600_2.jpg,800,600,abacaxi,353,246,444,354
abacaxi_800x600_215.jpg,800,600,abacaxi,349,257,450,343
abacaxi_800x600_59.jpg,800,600,abacaxi,354,248,445,359
abacaxi_800x600_307.jpg,800,600,abacaxi,350,252,455,349
abacaxi_280.jpg,100,100,abacaxi,1,4,100,96
abacaxi_6.jpg,100,100,abacaxi,8,1,93,100
abacaxi_83.jpg,100,100,abacaxi,6,1,94,100
abacaxi_466.jpg,100,100,abacaxi,1,4,100,92
abacaxi_800x600_188.jpg,800,600,abacaxi,353,244,449,353
abacaxi_800x600_453.jpg,800,600,abacaxi,353,246,443,357
abacaxi_86.jpg,100,100,abacaxi,7,1,94,100
abacaxi_3.jpg,100,100,abacaxi,8,1,93,100
abacaxi_131.jpg,100,100,abacaxi,7,1,93,100
abacaxi_800x600_346.jpg,800,600,abacaxi,347,258,455,339
abacaxi_800x600_196.jpg,800,600,abacaxi,349,252,452,347
abacaxi_800x600_46.jpg,800,600,abacaxi,351,246,443,352
abacaxi_31.jpg,100,100,abacaxi,6,1,93,99
abacaxi_158.jpg,100,100,abacaxi,7,1,92,100
abacaxi_470.jpg,100,100,abacaxi,1,4,99,91
abacaxi_480.jpg,100,100,abacaxi,1,3,100,96
abacaxi_800x600_77.jpg,800,600,abacaxi,353,248,446,352
abacaxi_800x600_353.jpg,800,600,abacaxi,349,257,451,343
abacaxi_800x600_42.jpg,800,600,abacaxi,354,246,448,358
abacaxi_800x600_139.jpg,800,600,abacaxi,355,248,447,352
abacaxi_800x600_469.jpg,800,600,abacaxi,355,246,443,358
abacaxi_800x600_12.jpg,800,600,abacaxi,355,248,445,354
abacaxi_800x600_40.jpg,800,600,abacaxi,355,245,446,355
abacaxi_424.jpg,100,100,abacaxi,1,9,100,87
abacaxi_138.jpg,100,100,abacaxi,6,1,94,100
abacaxi_121.jpg,100,100,abacaxi,6,1,93,100
abacaxi_800x600_435.jpg,800,600,abacaxi,355,249,446,353
abacaxi_800x600_464.jpg,800,600,abacaxi,353,245,448,358
abacaxi_107.jpg,100,100,abacaxi,6,1,94,100
abacaxi_800x600_455.jpg,800,600,abacaxi,355,244,444,352
abacaxi_402.jpg,100,100,abacaxi,1,11,100,89
abacaxi_428.jpg,100,100,abacaxi,1,10,100,83
abacaxi_800x600_75.jpg,800,600,abacaxi,355,247,444,351
abacaxi_343.jpg,100,100,abacaxi,1,11,94,85
abacaxi_800x600_4.jpg,800,600,abacaxi,355,246,446,356
abacaxi_231.jpg,100,100,abacaxi,5,1,93,100
abacaxi_800x600_45.jpg,800,600,abacaxi,355,246,442,360
abacaxi_800x600_103.jpg,800,600,abacaxi,354,250,448,353
abacaxi_800x600_158.jpg,800,600,abacaxi,352,247,448,356
abacaxi_29.jpg,100,100,abacaxi,5,1,94,100
abacaxi_361.jpg,100,100,abacaxi,1,7,99,93
abacaxi_800x600_208.jpg,800,600,abacaxi,349,255,449,344
abacaxi_800x600_329.jpg,800,600,abacaxi,350,255,455,345
abacaxi_800x600_131.jpg,800,600,abacaxi,349,247,446,352
abacaxi_800x600_239.jpg,800,600,abacaxi,349,258,453,341
abacaxi_176.jpg,100,100,abacaxi,7,1,92,100
abacaxi_800x600_277.jpg,800,600,abacaxi,354,246,449,358
abacaxi_800x600_266.jpg,800,600,abacaxi,353,245,442,355
abacaxi_456.jpg,100,100,abacaxi,1,7,100,90
abacaxi_800x600_13.jpg,800,600,abacaxi,356,247,444,352
abacaxi_800x600_57.jpg,800,600,abacaxi,352,246,447,352
abacaxi_191.jpg,100,100,abacaxi,7,1,93,100
abacaxi_196.jpg,100,100,abacaxi,5,1,92,100
abacaxi_217.jpg,100,100,abacaxi,6,1,92,100
abacaxi_149.jpg,100,100,abacaxi,6,1,94,100
abacaxi_119.jpg,100,100,abacaxi,7,1,93,100
abacaxi_133.jpg,100,100,abacaxi,6,1,93,100
abacaxi_479.jpg,100,100,abacaxi,1,3,100,95
abacaxi_23.jpg,100,100,abacaxi,6,1,95,100
abacaxi_800x600_221.jpg,800,600,abacaxi,354,246,444,354
abacaxi_800x600_204.jpg,800,600,abacaxi,348,252,458,348
abacaxi_16.jpg,100,100,abacaxi,5,1,94,100
abacaxi_445.jpg,100,100,abacaxi,1,11,100,89
abacaxi_379.jpg,100,100,abacaxi,1,4,100,96
abacaxi_800x600_172.jpg,800,600,abacaxi,347,254,456,346
abacaxi_187.jpg,100,100,abacaxi,5,1,92,100
abacaxi_281.jpg,100,100,abacaxi,1,4,100,97
abacaxi_800x600_249.jpg,800,600,abacaxi,343,259,455,340
abacaxi_327.jpg,100,100,abacaxi,1,13,94,86
abacaxi_127.jpg,100,100,abacaxi,7,1,94,100
abacaxi_800x600_132.jpg,800,600,abacaxi,355,246,445,355
abacaxi_302.jpg,100,100,abacaxi,1,8,100,90
abacaxi_800x600_345.jpg,800,600,abacaxi,347,258,457,340
abacaxi_42.jpg,100,100,abacaxi,5,1,95,100
abacaxi_50.jpg,100,100,abacaxi,7,1,93,100
abacaxi_277.jpg,100,100,abacaxi,1,2,100,96
abacaxi_800x600_449.jpg,800,600,abacaxi,352,248,448,354
abacaxi_367.jpg,100,100,abacaxi,1,4,100,94
abacaxi_52.jpg,100,100,abacaxi,7,1,93,100
abacaxi_242.jpg,100,100,abacaxi,6,1,95,100
abacaxi_99.jpg,100,100,abacaxi,6,1,93,100
abacaxi_800x600_376.jpg,800,600,abacaxi,346,260,455,343
abacaxi_310.jpg,100,100,abacaxi,1,11,100,88
abacaxi_800x600_10.jpg,800,600,abacaxi,354,248,443,352
abacaxi_245.jpg,100,100,abacaxi,6,1,95,100
abacaxi_800x600_243.jpg,800,600,abacaxi,345,256,455,340
abacaxi_800x600_81.jpg,800,600,abacaxi,358,248,445,358
abacaxi_316.jpg,100,100,abacaxi,1,11,100,86
abacaxi_485.jpg,100,100,abacaxi,1,4,100,94
abacaxi_282.jpg,100,100,abacaxi,1,4,100,97
abacaxi_57.jpg,100,100,abacaxi,7,1,95,100
abacaxi_800x600_369.jpg,800,600,abacaxi,349,257,455,345
abacaxi_213.jpg,100,100,abacaxi,4,1,94,100
abacaxi_101.jpg,100,100,abacaxi,5,1,94,100
abacaxi_427.jpg,100,100,abacaxi,1,9,100,86
abacaxi_800x600_152.jpg,800,600,abacaxi,351,246,449,354
abacaxi_800x600_31.jpg,800,600,abacaxi,355,246,445,353
abacaxi_399.jpg,100,100,abacaxi,1,8,100,91
abacaxi_347.jpg,100,100,abacaxi,1,9,99,88
abacaxi_800x600_434.jpg,800,600,abacaxi,355,248,444,353
abacaxi_477.jpg,100,100,abacaxi,1,3,100,91
abacaxi_45.jpg,100,100,abacaxi,6,1,93,100
abacaxi_210.jpg,100,100,abacaxi,6,1,94,100
abacaxi_800x600_127.jpg,800,600,abacaxi,354,249,445,353
abacaxi_800x600_69.jpg,800,600,abacaxi,354,249,443,354
abacaxi_800x600_115.jpg,800,600,abacaxi,355,250,447,356
abacaxi_800x600_406.jpg,800,600,abacaxi,348,255,455,346
abacaxi_387.jpg,100,100,abacaxi,1,4,100,96
abacaxi_354.jpg,100,100,abacaxi,1,10,100,91
abacaxi_800x600_336.jpg,800,600,abacaxi,349,258,453,338
abacaxi_800x600_475.jpg,800,600,abacaxi,354,246,446,353
abacaxi_800x600_335.jpg,800,600,abacaxi,346,254,451,345
abacaxi_355.jpg,100,100,abacaxi,1,9,100,90
abacaxi_800x600_60.jpg,800,600,abacaxi,356,246,443,352
abacaxi_800x600_233.jpg,800,600,abacaxi,355,244,447,355
abacaxi_267.jpg,100,100,abacaxi,1,3,100,98
abacaxi_800x600_101.jpg,800,600,abacaxi,354,246,444,355
abacaxi_370.jpg,100,100,abacaxi,1,4,100,95
abacaxi_800x600_142.jpg,800,600,abacaxi,353,247,448,355
abacaxi_349.jpg,100,100,abacaxi,1,10,100,88
abacaxi_800x600_49.jpg,800,600,abacaxi,351,247,444,358
abacaxi_800x600_409.jpg,800,600,abacaxi,347,251,451,347
abacaxi_800x600_311.jpg,800,600,abacaxi,349,250,452,352
abacaxi_800x600_209.jpg,800,600,abacaxi,344,254,455,353
abacaxi_103.jpg,100,100,abacaxi,5,1,94,99
abacaxi_800x600_216.jpg,800,600,abacaxi,348,259,451,344
abacaxi_136.jpg,100,100,abacaxi,6,1,94,100
abacaxi_800x600_27.jpg,800,600,abacaxi,353,246,450,356
abacaxi_800x600_284.jpg,800,600,abacaxi,349,254,448,344
abacaxi_397.jpg,100,100,abacaxi,1,5,100,90
abacaxi_24.jpg,100,100,abacaxi,6,1,95,100
abacaxi_13.jpg,100,100,abacaxi,6,1,93,100
abacaxi_800x600_174.jpg,800,600,abacaxi,351,252,451,348
abacaxi_800x600_51.jpg,800,600,abacaxi,355,246,445,355
abacaxi_92.jpg,100,100,abacaxi,6,1,94,100
abacaxi_454.jpg,100,100,abacaxi,1,6,100,89
abacaxi_800x600_222.jpg,800,600,abacaxi,355,247,446,351
abacaxi_481.jpg,100,100,abacaxi,1,2,100,92
abacaxi_91.jpg,100,100,abacaxi,6,1,94,100
abacaxi_800x600_121.jpg,800,600,abacaxi,352,245,449,355
abacaxi_800x600_379.jpg,800,600,abacaxi,349,260,449,341
abacaxi_800x600_177.jpg,800,600,abacaxi,353,246,446,357
abacaxi_800x600_173.jpg,800,600,abacaxi,348,254,454,346
abacaxi_800x600_309.jpg,800,600,abacaxi,347,252,449,350
abacaxi_800x600_476.jpg,800,600,abacaxi,356,246,446,354
abacaxi_800x600_375.jpg,800,600,abacaxi,351,261,449,342
abacaxi_800x600_427.jpg,800,600,abacaxi,348,252,451,347
abacaxi_341.jpg,100,100,abacaxi,1,11,94,87
abacaxi_84.jpg,100,100,abacaxi,5,1,93,100
abacaxi_33.jpg,100,100,abacaxi,5,1,93,100
abacaxi_76.jpg,100,100,abacaxi,6,1,93,100
abacaxi_395.jpg,100,100,abacaxi,1,5,100,91
abacaxi_800x600_137.jpg,800,600,abacaxi,352,247,446,352
abacaxi_135.jpg,100,100,abacaxi,7,1,93,100
abacaxi_463.jpg,100,100,abacaxi,1,6,100,91
abacaxi_234.jpg,100,100,abacaxi,6,1,92,100
abacaxi_115.jpg,100,100,abacaxi,6,1,94,100
abacaxi_800x600_341.jpg,800,600,abacaxi,347,260,455,340
abacaxi_800x600_8.jpg,800,600,abacaxi,354,246,445,355
abacaxi_800x600_70.jpg,800,600,abacaxi,355,247,445,354
abacaxi_413.jpg,100,100,abacaxi,1,12,100,84
abacaxi_800x600_91.jpg,800,600,abacaxi,354,247,443,354
abacaxi_141.jpg,100,100,abacaxi,7,1,93,99
abacaxi_800x600_98.jpg,800,600,abacaxi,351,247,445,354
abacaxi_800x600_387.jpg,800,600,abacaxi,348,256,453,344
abacaxi_800x600_457.jpg,800,600,abacaxi,355,246,445,351
abacaxi_139.jpg,100,100,abacaxi,6,1,92,100
abacaxi_800x600_16.jpg,800,600,abacaxi,355,248,448,358
abacaxi_407.jpg,100,100,abacaxi,1,11,100,83
abacaxi_800x600_422.jpg,800,600,abacaxi,346,250,449,351
abacaxi_800x600_360.jpg,800,600,abacaxi,348,258,457,340
abacaxi_48.jpg,100,100,abacaxi,6,1,93,99
abacaxi_800x600_332.jpg,800,600,abacaxi,356,246,445,354
abacaxi_800x600_272.jpg,800,600,abacaxi,349,258,446,344
abacaxi_331.jpg,100,100,abacaxi,1,13,97,85
abacaxi_154.jpg,100,100,abacaxi,6,1,92,100
abacaxi_800x600_138.jpg,800,600,abacaxi,356,247,447,356
abacaxi_800x600_36.jpg,800,600,abacaxi,355,246,449,352
abacaxi_429.jpg,100,100,abacaxi,1,10,100,84
abacaxi_800x600_111.jpg,800,600,abacaxi,356,247,446,353
abacaxi_800x600_348.jpg,800,600,abacaxi,350,260,457,340
abacaxi_420.jpg,100,100,abacaxi,1,11,99,84
abacaxi_800x600_186.jpg,800,600,abacaxi,348,252,454,350
abacaxi_800x600_205.jpg,800,600,abacaxi,348,253,453,347
abacaxi_27.jpg,100,100,abacaxi,6,1,94,100
abacaxi_800x600_317.jpg,800,600,abacaxi,349,252,448,352
abacaxi_800x600_407.jpg,800,600,abacaxi,349,253,452,345
abacaxi_800x600_26.jpg,800,600,abacaxi,356,247,441,356
abacaxi_800x600_53.jpg,800,600,abacaxi,354,245,445,355
abacaxi_800x600_423.jpg,800,600,abacaxi,348,249,453,351
abacaxi_800x600_66.jpg,800,600,abacaxi,353,248,443,355
abacaxi_324.jpg,100,100,abacaxi,1,13,94,87
abacaxi_800x600_314.jpg,800,600,abacaxi,350,252,449,346
abacaxi_800x600_96.jpg,800,600,abacaxi,353,247,444,356
abacaxi_398.jpg,100,100,abacaxi,1,6,100,90
abacaxi_800x600_267.jpg,800,600,abacaxi,348,258,450,343
abacaxi_211.jpg,100,100,abacaxi,5,1,92,99
abacaxi_9.jpg,100,100,abacaxi,8,1,92,100
abacaxi_800x600_258.jpg,800,600,abacaxi,348,260,449,340
abacaxi_800x600_68.jpg,800,600,abacaxi,355,246,446,354
abacaxi_800x600_246.jpg,800,600,abacaxi,347,258,453,344
abacaxi_800x600_117.jpg,800,600,abacaxi,354,248,445,352
abacaxi_800x600_167.jpg,800,600,abacaxi,349,254,455,347
abacaxi_375.jpg,100,100,abacaxi,1,3,100,95
abacaxi_800x600_211.jpg,800,600,abacaxi,349,256,449,345
abacaxi_800x600_483.jpg,800,600,abacaxi,353,247,448,354
abacaxi_800x600_197.jpg,800,600,abacaxi,346,252,454,347
abacaxi_800x600_278.jpg,800,600,abacaxi,349,256,452,344
abacaxi_462.jpg,100,100,abacaxi,1,5,100,93
abacaxi_120.jpg,100,100,abacaxi,6,1,93,100
abacaxi_800x600_235.jpg,800,600,abacaxi,348,258,454,342
abacaxi_800x600_359.jpg,800,600,abacaxi,352,257,453,343
abacaxi_800x600_90.jpg,800,600,abacaxi,356,247,443,356
abacaxi_800x600_340.jpg,800,600,abacaxi,349,260,452,340
abacaxi_800x600_73.jpg,800,600,abacaxi,355,245,445,353
abacaxi_800x600_251.jpg,800,600,abacaxi,345,259,452,341
abacaxi_439.jpg,100,100,abacaxi,1,11,100,85
abacaxi_800x600_183.jpg,800,600,abacaxi,349,252,452,346
abacaxi_405.jpg,100,100,abacaxi,1,12,100,86
abacaxi_800x600_315.jpg,800,600,abacaxi,349,251,451,352
abacaxi_800x600_217.jpg,800,600,abacaxi,348,260,449,346
abacaxi_255.jpg,100,100,abacaxi,1,6,99,95
abacaxi_800x600_378.jpg,800,600,abacaxi,351,258,449,344
abacaxi_800x600_410.jpg,800,600,abacaxi,354,246,446,354
abacaxi_800x600_185.jpg,800,600,abacaxi,347,252,452,349
abacaxi_304.jpg,100,100,abacaxi,1,8,100,90
abacaxi_800x600_303.jpg,800,600,abacaxi,347,245,454,351
abacaxi_800x600_86.jpg,800,600,abacaxi,359,247,442,355
abacaxi_800x600_432.jpg,800,600,abacaxi,356,250,449,356
abacaxi_36.jpg,100,100,abacaxi,7,1,93,100
abacaxi_285.jpg,100,100,abacaxi,1,5,100,97
abacaxi_800x600_392.jpg,800,600,abacaxi,347,256,454,344
abacaxi_800x600_352.jpg,800,600,abacaxi,348,259,456,346
abacaxi_249.jpg,100,100,abacaxi,1,9,100,93
abacaxi_257.jpg,100,100,abacaxi,1,5,99,97
abacaxi_800x600_268.jpg,800,600,abacaxi,350,259,449,341
abacaxi_67.jpg,100,100,abacaxi,8,1,92,100
abacaxi_142.jpg,100,100,abacaxi,5,1,92,100
abacaxi_800x600_234.jpg,800,600,abacaxi,348,260,451,343
abacaxi_800x600_87.jpg,800,600,abacaxi,355,247,442,355
abacaxi_178.jpg,100,100,abacaxi,8,1,92,100
abacaxi_175.jpg,100,100,abacaxi,6,1,92,100
abacaxi_161.jpg,100,100,abacaxi,6,1,93,100
abacaxi_188.jpg,100,100,abacaxi,6,1,91,100
abacaxi_482.jpg,100,100,abacaxi,1,2,99,97
abacaxi_426.jpg,100,100,abacaxi,1,9,100,85
abacaxi_800x600_420.jpg,800,600,abacaxi,348,251,453,352
abacaxi_189.jpg,100,100,abacaxi,7,1,93,100
abacaxi_800x600_444.jpg,800,600,abacaxi,355,246,446,353
abacaxi_800x600_212.jpg,800,600,abacaxi,346,256,447,346
abacaxi_800x600_140.jpg,800,600,abacaxi,355,250,448,354
abacaxi_114.jpg,100,100,abacaxi,6,1,93,100
abacaxi_408.jpg,100,100,abacaxi,1,11,100,83
abacaxi_437.jpg,100,100,abacaxi,1,11,100,84
abacaxi_321.jpg,100,100,abacaxi,1,12,99,88
abacaxi_800x600_3.jpg,800,600,abacaxi,354,248,447,359
abacaxi_476.jpg,100,100,abacaxi,1,3,99,92
abacaxi_56.jpg,100,100,abacaxi,6,1,93,100
abacaxi_171.jpg,100,100,abacaxi,8,1,94,100
abacaxi_110.jpg,100,100,abacaxi,8,1,94,100
abacaxi_800x600_424.jpg,800,600,abacaxi,348,252,451,351
abacaxi_421.jpg,100,100,abacaxi,1,10,100,85
abacaxi_800x600_83.jpg,800,600,abacaxi,355,248,445,354
abacaxi_350.jpg,100,100,abacaxi,1,10,98,86
abacaxi_800x600_304.jpg,800,600,abacaxi,345,250,449,352
abacaxi_78.jpg,100,100,abacaxi,6,1,94,100
abacaxi_800x600_213.jpg,800,600,abacaxi,346,257,451,345
abacaxi_800x600_426.jpg,800,600,abacaxi,348,246,451,349
abacaxi_800x600_300.jpg,800,600,abacaxi,347,252,460,354
abacaxi_63.jpg,100,100,abacaxi,7,1,91,100
abacaxi_800x600_440.jpg,800,600,abacaxi,353,248,448,352
abacaxi_800x600_402.jpg,800,600,abacaxi,347,252,453,346
abacaxi_298.jpg,100,100,abacaxi,1,10,100,91
abacaxi_800x600_372.jpg,800,600,abacaxi,346,258,456,343
abacaxi_152.jpg,100,100,abacaxi,6,1,93,100
abacaxi_317.jpg,100,100,abacaxi,1,11,100,87
abacaxi_800x600_364.jpg,800,600,abacaxi,346,254,455,346
abacaxi_800x600_463.jpg,800,600,abacaxi,350,247,444,352
abacaxi_800x600_373.jpg,800,600,abacaxi,348,258,457,341
abacaxi_49.jpg,100,100,abacaxi,6,1,92,100
abacaxi_125.jpg,100,100,abacaxi,5,1,93,100
abacaxi_346.jpg,100,100,abacaxi,1,10,100,87
abacaxi_800x600_43.jpg,800,600,abacaxi,351,247,443,355
abacaxi_81.jpg,100,100,abacaxi,7,1,93,100
abacaxi_800x600_99.jpg,800,600,abacaxi,352,247,443,356
abacaxi_800x600_388.jpg,800,600,abacaxi,355,246,446,352
abacaxi_274.jpg,100,100,abacaxi,1,3,100,98
abacaxi_104.jpg,100,100,abacaxi,7,1,94,100
abacaxi_77.jpg,100,100,abacaxi,6,1,93,100
abacaxi_800x600_467.jpg,800,600,abacaxi,355,249,448,358
abacaxi_270.jpg,100,100,abacaxi,1,4,99,97
abacaxi_800x600_462.jpg,800,600,abacaxi,354,249,444,356
abacaxi_342.jpg,100,100,abacaxi,1,12,95,86
abacaxi_800x600_159.jpg,800,600,abacaxi,353,247,449,356
abacaxi_800x600_450.jpg,800,600,abacaxi,352,246,443,358
abacaxi_800x600_65.jpg,800,600,abacaxi,354,249,445,354
abacaxi_800x600_395.jpg,800,600,abacaxi,348,254,452,345
abacaxi_208.jpg,100,100,abacaxi,5,1,93,100
abacaxi_292.jpg,100,100,abacaxi,1,7,100,94
abacaxi_800x600_397.jpg,800,600,abacaxi,349,254,457,345
abacaxi_800x600_41.jpg,800,600,abacaxi,353,246,445,356
abacaxi_290.jpg,100,100,abacaxi,1,7,100,94
abacaxi_467.jpg,100,100,abacaxi,1,5,100,92
abacaxi_166.jpg,100,100,abacaxi,7,1,94,100
abacaxi_800x600_155.jpg,800,600,abacaxi,355,247,444,354
abacaxi_800x600_37.jpg,800,600,abacaxi,355,246,445,358
abacaxi_800x600_471.jpg,800,600,abacaxi,354,245,444,355
abacaxi_800x600_437.jpg,800,600,abacaxi,360,249,444,352
abacaxi_195.jpg,100,100,abacaxi,7,1,92,100
abacaxi_800x600_55.jpg,800,600,abacaxi,356,248,443,355
abacaxi_800x600_184.jpg,800,600,abacaxi,348,250,452,347
abacaxi_239.jpg,100,100,abacaxi,4,1,93,99
abacaxi_351.jpg,100,100,abacaxi,1,10,97,88
abacaxi_201.jpg,100,100,abacaxi,6,1,95,100
abacaxi_440.jpg,100,100,abacaxi,1,10,100,85
abacaxi_366.jpg,100,100,abacaxi,1,6,100,95
abacaxi_800x600_28.jpg,800,600,abacaxi,352,248,443,354
abacaxi_116.jpg,100,100,abacaxi,5,1,93,100
abacaxi_206.jpg,100,100,abacaxi,6,1,94,100
abacaxi_442.jpg,100,100,abacaxi,1,12,100,85
abacaxi_800x600_273.jpg,800,600,abacaxi,346,256,453,345
abacaxi_102.jpg,100,100,abacaxi,6,1,94,100
abacaxi_340.jpg,100,100,abacaxi,1,12,94,87
abacaxi_230.jpg,100,100,abacaxi,6,1,93,99
abacaxi_800x600_178.jpg,800,600,abacaxi,349,252,455,347
abacaxi_800x600_110.jpg,800,600,abacaxi,352,249,447,357
abacaxi_800x600_62.jpg,800,600,abacaxi,357,246,445,352
abacaxi_800x600_18.jpg,800,600,abacaxi,353,247,449,353
abacaxi_417.jpg,100,100,abacaxi,1,10,100,84
abacaxi_800x600_316.jpg,800,600,abacaxi,349,252,455,351
abacaxi_800x600_224.jpg,800,600,abacaxi,347,257,449,343
abacaxi_268.jpg,100,100,abacaxi,1,3,100,98
abacaxi_411.jpg,100,100,abacaxi,1,11,100,85
abacaxi_357.jpg,100,100,abacaxi,1,8,96,89
abacaxi_137.jpg,100,100,abacaxi,6,1,94,100
abacaxi_25.jpg,100,100,abacaxi,7,1,94,100
abacaxi_800x600_330.jpg,800,600,abacaxi,349,255,454,348
abacaxi_179.jpg,100,100,abacaxi,8,1,91,100
abacaxi_800x600_419.jpg,800,600,abacaxi,348,250,453,351
abacaxi_800x600_478.jpg,800,600,abacaxi,352,244,447,354
abacaxi_800x600_92.jpg,800,600,abacaxi,355,246,446,353
abacaxi_484.jpg,100,100,abacaxi,1,2,100,93
abacaxi_453.jpg,100,100,abacaxi,1,8,100,91
abacaxi_800x600_286.jpg,800,600,abacaxi,349,255,451,342
abacaxi_800x600_88.jpg,800,600,abacaxi,352,247,449,352
abacaxi_800x600_357.jpg,800,600,abacaxi,349,258,449,342
abacaxi_20.jpg,100,100,abacaxi,5,1,92,100
abacaxi_122.jpg,100,100,abacaxi,7,1,93,99
abacaxi_248.jpg,100,100,abacaxi,1,8,100,91
abacaxi_337.jpg,100,100,abacaxi,1,12,94,85
abacaxi_19.jpg,100,100,abacaxi,7,1,95,100
