filename,width,height,class,xmin,ymin,xmax,ymax
abacate_3000x3000_130.jpg,300,300,abacate,137,269,162,298
abacate_119.jpg,300,300,abacate,1,26,299,255
abacate_3000x3000_96.jpg,300,300,abacate,138,267,161,299
abacate_1600x1600_101.jpg,300,300,abacate,247,120,292,179
abacate_28.jpg,300,300,abacate,41,1,255,299
abacate_3000x3000_109.jpg,300,300,abacate,136,267,164,300
abacate_3000x3000_120.jpg,300,300,abacate,135,269,164,299
abacate_92.jpg,300,300,abacate,1,3,297,288
abacate_1600x1600_65.jpg,300,300,abacate,241,125,299,168
abacate_3000x3000_108.jpg,300,300,abacate,136,267,164,300
abacate_132.jpg,300,300,abacate,1,28,298,250
abacate_3000x3000_13.jpg,300,300,abacate,131,270,168,299
abacate_1600x1600_135.jpg,300,300,abacate,247,121,294,180
abacate_1600x1600_129.jpg,300,300,abacate,249,121,294,180
abacate_16.jpg,300,300,abacate,40,1,255,298
abacate_3000x3000_4.jpg,300,300,abacate,135,270,165,298
abacate_1600x1600_67.jpg,300,300,abacate,241,120,299,169
abacate_3000x3000_131.jpg,300,300,abacate,139,267,162,298
abacate_34.jpg,300,300,abacate,35,2,255,298
abacate_3000x3000_24.jpg,300,300,abacate,134,268,164,299
abacate_1600x1600_42.jpg,300,300,abacate,240,120,299,175
abacate_41.jpg,300,300,abacate,39,3,256,300
abacate_1600x1600_69.jpg,300,300,abacate,244,125,299,169
abacate_3000x3000_17.jpg,300,300,abacate,131,269,168,300
abacate_1600x1600_106.jpg,300,300,abacate,249,120,294,180
abacate_3000x3000_7.jpg,300,300,abacate,134,269,166,299
abacate_3000x3000_122.jpg,300,300,abacate,134,270,164,299
abacate_3000x3000_14.jpg,300,300,abacate,131,267,167,299
abacate_1600x1600_1.jpg,300,300,abacate,252,120,291,180
abacate_93.jpg,300,300,abacate,1,3,295,278
abacate_18.jpg,300,300,abacate,35,2,258,298
abacate_1600x1600_39.jpg,300,300,abacate,241,119,299,177
abacate_1600x1600_84.jpg,300,300,abacate,244,126,299,167
abacate_1600x1600_131.jpg,300,300,abacate,250,121,292,179
abacate_3000x3000_41.jpg,300,300,abacate,134,268,167,299
abacate_1600x1600_4.jpg,300,300,abacate,242,119,299,180
abacate_3000x3000_58.jpg,300,300,abacate,133,268,167,298
abacate_49.jpg,300,300,abacate,32,1,252,298
abacate_1600x1600_9.jpg,300,300,abacate,240,118,298,180
abacate_65.jpg,300,300,abacate,2,2,292,295
abacate_3000x3000_37.jpg,300,300,abacate,133,269,163,300
abacate_3000x3000_90.jpg,300,300,abacate,138,269,163,299
abacate_1600x1600_83.jpg,300,300,abacate,246,119,299,167
abacate_3000x3000_38.jpg,300,300,abacate,133,270,167,300
abacate_68.jpg,300,300,abacate,6,1,289,295
abacate_1600x1600_29.jpg,300,300,abacate,241,120,299,179
abacate_3000x3000_138.jpg,300,300,abacate,135,267,164,298
abacate_1600x1600_105.jpg,300,300,abacate,250,120,294,180
abacate_1600x1600_79.jpg,300,300,abacate,240,122,299,166
abacate_98.jpg,300,300,abacate,2,2,297,280
abacate_1600x1600_2.jpg,300,300,abacate,241,119,299,176
abacate_1600x1600_123.jpg,300,300,abacate,250,119,293,180
abacate_1600x1600_53.jpg,300,300,abacate,244,123,296,171
abacate_112.jpg,300,300,abacate,2,19,299,295
abacate_1600x1600_97.jpg,300,300,abacate,250,119,292,178
abacate_126.jpg,300,300,abacate,1,26,297,253
abacate_1600x1600_104.jpg,300,300,abacate,250,120,294,180
abacate_17.jpg,300,300,abacate,40,1,258,298
abacate_1600x1600_10.jpg,300,300,abacate,245,120,298,180
abacate_1600x1600_130.jpg,300,300,abacate,250,121,294,180
abacate_3000x3000_121.jpg,300,300,abacate,134,270,164,299
abacate_3000x3000_94.jpg,300,300,abacate,138,267,162,300
abacate_1600x1600_103.jpg,300,300,abacate,249,118,294,180
abacate_44.jpg,300,300,abacate,43,1,257,298
abacate_3000x3000_112.jpg,300,300,abacate,138,269,162,300
abacate_1600x1600_30.jpg,300,300,abacate,241,120,298,176
abacate_3000x3000_22.jpg,300,300,abacate,132,267,168,300
abacate_1600x1600_17.jpg,300,300,abacate,244,120,298,179
abacate_62.jpg,300,300,abacate,1,3,297,289
abacate_96.jpg,300,300,abacate,2,3,297,283
abacate_140.jpg,300,300,abacate,1,29,297,249
abacate_48.jpg,300,300,abacate,32,1,255,300
abacate_3000x3000_127.jpg,300,300,abacate,135,268,163,300
abacate_3000x3000_139.jpg,300,300,abacate,136,269,164,298
abacate_55.jpg,300,300,abacate,45,1,255,297
abacate_3000x3000_1.jpg,300,300,abacate,138,267,163,299
abacate_52.jpg,300,300,abacate,44,1,255,297
abacate_3000x3000_19.jpg,300,300,abacate,133,267,168,300
abacate_3000x3000_76.jpg,300,300,abacate,133,271,167,296
abacate_3000x3000_60.jpg,300,300,abacate,133,273,167,298
abacate_3000x3000_135.jpg,300,300,abacate,136,269,162,300
abacate_3000x3000_8.jpg,300,300,abacate,134,267,167,299
abacate_1600x1600_12.jpg,300,300,abacate,241,123,298,171
abacate_1600x1600_16.jpg,300,300,abacate,244,120,298,178
abacate_103.jpg,300,300,abacate,1,7,300,272
abacate_3000x3000_86.jpg,300,300,abacate,139,269,163,299
abacate_1600x1600_116.jpg,300,300,abacate,250,121,292,179
abacate_3000x3000_2.jpg,300,300,abacate,138,270,166,299
abacate_3000x3000_40.jpg,300,300,abacate,132,268,167,299
abacate_133.jpg,300,300,abacate,2,29,298,250
abacate_39.jpg,300,300,abacate,39,2,255,298
abacate_3000x3000_124.jpg,300,300,abacate,137,267,162,298
abacate_3000x3000_10.jpg,300,300,abacate,133,267,167,300
abacate_1600x1600_48.jpg,300,300,abacate,241,120,296,184
abacate_1600x1600_6.jpg,300,300,abacate,241,120,299,179
abacate_1600x1600_85.jpg,300,300,abacate,244,126,299,167
abacate_63.jpg,300,300,abacate,2,1,289,293
abacate_114.jpg,300,300,abacate,1,21,298,263
abacate_1600x1600_95.jpg,300,300,abacate,243,118,300,182
abacate_1600x1600_115.jpg,300,300,abacate,251,119,292,179
abacate_3000x3000_136.jpg,300,300,abacate,136,269,163,299
abacate_47.jpg,300,300,abacate,42,1,255,300
abacate_1600x1600_80.jpg,300,300,abacate,241,122,299,166
abacate_3000x3000_103.jpg,300,300,abacate,136,264,163,300
abacate_1600x1600_141.jpg,300,300,abacate,249,120,292,180
abacate_118.jpg,300,300,abacate,1,22,299,255
abacate_19.jpg,300,300,abacate,35,2,247,299
abacate_1600x1600_43.jpg,300,300,abacate,243,120,299,175
abacate_3000x3000_101.jpg,300,300,abacate,135,269,163,300
abacate_3000x3000_12.jpg,300,300,abacate,132,270,168,299
abacate_125.jpg,300,300,abacate,1,26,297,251
abacate_3000x3000_82.jpg,300,300,abacate,138,269,162,299
abacate_1600x1600_99.jpg,300,300,abacate,240,122,300,171
abacate_1600x1600_63.jpg,300,300,abacate,241,125,299,169
abacate_1600x1600_22.jpg,300,300,abacate,240,120,299,180
abacate_3000x3000_36.jpg,300,300,abacate,135,269,163,298
abacate_1600x1600_27.jpg,300,300,abacate,243,118,297,178
abacate_3000x3000_20.jpg,300,300,abacate,133,267,167,300
abacate_8.jpg,300,300,abacate,41,2,258,300
abacate_3000x3000_85.jpg,300,300,abacate,134,271,168,297
abacate_1600x1600_90.jpg,300,300,abacate,249,119,299,181
abacate_143.jpg,300,300,abacate,2,31,298,252
abacate_1600x1600_26.jpg,300,300,abacate,245,120,297,178
abacate_86.jpg,300,300,abacate,4,1,291,291
abacate_3000x3000_52.jpg,300,300,abacate,133,271,166,298
abacate_23.jpg,300,300,abacate,41,2,252,298
abacate_134.jpg,300,300,abacate,1,2,297,298
abacate_3000x3000_50.jpg,300,300,abacate,135,270,167,298
abacate_3000x3000_69.jpg,300,300,abacate,134,270,166,296
abacate_3000x3000_26.jpg,300,300,abacate,134,268,166,298
abacate_1600x1600_58.jpg,300,300,abacate,250,120,293,179
abacate_1600x1600_77.jpg,300,300,abacate,244,127,299,174
abacate_26.jpg,300,300,abacate,40,2,255,298
abacate_3000x3000_93.jpg,300,300,abacate,137,268,160,300
abacate_1.jpg,300,300,abacate,46,2,249,300
abacate_69.jpg,300,300,abacate,6,1,291,292
abacate_3000x3000_140.jpg,300,300,abacate,136,269,162,300
abacate_3000x3000_137.jpg,300,300,abacate,135,267,163,299
abacate_3000x3000_142.jpg,300,300,abacate,139,268,161,298
abacate_2.jpg,300,300,abacate,41,1,249,298
abacate_128.jpg,300,300,abacate,3,26,299,250
abacate_3000x3000_5.jpg,300,300,abacate,134,270,165,299
banana_61.jpg,300,300,banana,83,3,220,292
banana_44.jpg,300,300,banana,70,7,226,292
banana_1600x1600_141.jpg,300,300,banana,241,130,300,167
banana_119.jpg,300,300,banana,3,104,297,182
banana_3000x3000_27.jpg,300,300,banana,131,276,168,293
banana_3000x3000_150.jpg,300,300,banana,133,268,164,300
banana_1600x1600_145.jpg,300,300,banana,255,120,291,178
banana_107.jpg,300,300,banana,2,89,297,192
banana_3000x3000_12.jpg,300,300,banana,133,277,165,294
banana_1600x1600_85.jpg,300,300,banana,241,138,299,159
banana_1600x1600_138.jpg,300,300,banana,248,118,294,188
banana_79.jpg,300,300,banana,47,4,247,296
banana_1600x1600_117.jpg,300,300,banana,241,133,299,164
banana_1600x1600_40.jpg,300,300,banana,251,120,290,183
banana_67.jpg,300,300,banana,74,3,233,293
banana_3000x3000_41.jpg,300,300,banana,133,278,169,292
banana_3000x3000_99.jpg,300,300,banana,140,266,159,299
banana_1600x1600_21.jpg,300,300,banana,254,117,289,180
banana_3000x3000_63.jpg,300,300,banana,134,280,167,295
banana_62.jpg,300,300,banana,89,2,220,292
banana_144.jpg,300,300,banana,1,106,297,181
banana_75.jpg,300,300,banana,49,3,251,293
banana_1600x1600_150.jpg,300,300,banana,250,119,292,182
banana_1600x1600_59.jpg,300,300,banana,240,138,300,158
banana_116.jpg,300,300,banana,1,89,295,186
banana_3000x3000_21.jpg,300,300,banana,133,278,167,291
banana_3000x3000_37.jpg,300,300,banana,133,275,167,294
banana_1600x1600_68.jpg,300,300,banana,241,139,298,160
banana_1600x1600_67.jpg,300,300,banana,242,137,298,160
banana_129.jpg,300,300,banana,2,103,300,191
banana_1600x1600_124.jpg,300,300,banana,243,139,299,159
banana_65.jpg,300,300,banana,81,5,220,293
banana_1600x1600_103.jpg,300,300,banana,243,138,299,161
banana_27.jpg,300,300,banana,69,2,239,300
banana_1600x1600_94.jpg,300,300,banana,242,139,297,160
banana_3000x3000_22.jpg,300,300,banana,133,277,167,291
banana_1600x1600_123.jpg,300,300,banana,241,134,300,161
banana_5.jpg,300,300,banana,1,63,299,234
banana_1600x1600_13.jpg,300,300,banana,242,128,299,171
banana_1600x1600_37.jpg,300,300,banana,239,130,299,173
banana_91.jpg,300,300,banana,1,94,299,186
banana_3000x3000_155.jpg,300,300,banana,134,278,164,293
banana_3000x3000_81.jpg,300,300,banana,138,270,162,298
banana_3000x3000_52.jpg,300,300,banana,135,273,166,295
banana_1600x1600_127.jpg,300,300,banana,243,140,300,159
banana_3000x3000_87.jpg,300,300,banana,135,267,163,299
banana_1600x1600_107.jpg,300,300,banana,242,139,299,160
banana_102.jpg,300,300,banana,1,89,285,186
banana_166.jpg,300,300,banana,1,97,297,191
banana_1600x1600_146.jpg,300,300,banana,241,120,291,178
banana_22.jpg,300,300,banana,61,2,245,297
banana_1600x1600_72.jpg,300,300,banana,242,138,296,161
banana_3000x3000_34.jpg,300,300,banana,129,275,167,291
banana_3000x3000_17.jpg,300,300,banana,132,278,169,294
banana_1600x1600_12.jpg,300,300,banana,241,132,299,171
banana_131.jpg,300,300,banana,1,104,296,188
banana_3000x3000_136.jpg,300,300,banana,139,271,160,299
banana_3000x3000_143.jpg,300,300,banana,139,269,158,298
banana_161.jpg,300,300,banana,1,100,297,186
banana_123.jpg,300,300,banana,3,102,299,190
banana_1600x1600_151.jpg,300,300,banana,250,119,292,181
banana_3000x3000_48.jpg,300,300,banana,129,273,167,293
banana_3000x3000_79.jpg,300,300,banana,138,271,162,298
banana_134.jpg,300,300,banana,1,103,299,181
banana_140.jpg,300,300,banana,1,105,299,188
banana_3000x3000_50.jpg,300,300,banana,132,276,165,293
banana_1600x1600_101.jpg,300,300,banana,238,136,298,161
banana_1600x1600_128.jpg,300,300,banana,249,123,293,178
banana_3000x3000_121.jpg,300,300,banana,137,271,163,298
banana_1600x1600_90.jpg,300,300,banana,242,139,294,157
banana_1600x1600_57.jpg,300,300,banana,240,136,298,160
banana_86.jpg,300,300,banana,1,107,299,190
banana_23.jpg,300,300,banana,61,2,235,296
banana_159.jpg,300,300,banana,19,94,287,184
banana_66.jpg,300,300,banana,74,3,220,293
banana_3000x3000_115.jpg,300,300,banana,139,269,162,297
banana_121.jpg,300,300,banana,1,106,298,182
banana_3000x3000_127.jpg,300,300,banana,139,270,160,298
banana_1600x1600_49.jpg,300,300,banana,242,130,298,166
banana_3000x3000_84.jpg,300,300,banana,139,269,160,300
banana_1600x1600_108.jpg,300,300,banana,242,139,299,160
banana_111.jpg,300,300,banana,1,106,295,185
banana_1600x1600_119.jpg,300,300,banana,242,135,299,163
banana_1600x1600_30.jpg,300,300,banana,254,120,292,184
banana_128.jpg,300,300,banana,2,103,298,188
banana_1600x1600_112.jpg,300,300,banana,242,140,297,161
banana_32.jpg,300,300,banana,63,3,240,298
banana_117.jpg,300,300,banana,1,89,291,191
banana_73.jpg,300,300,banana,47,3,245,294
banana_3000x3000_93.jpg,300,300,banana,137,264,162,300
banana_3000x3000_11.jpg,300,300,banana,133,276,166,294
banana_3000x3000_114.jpg,300,300,banana,139,269,162,299
banana_74.jpg,300,300,banana,49,3,245,294
banana_3000x3000_160.jpg,300,300,banana,132,276,169,292
banana_43.jpg,300,300,banana,72,4,226,292
banana_3000x3000_75.jpg,300,300,banana,131,275,166,294
banana_1600x1600_2.jpg,300,300,banana,258,120,288,179
banana_64.jpg,300,300,banana,81,5,235,292
banana_1600x1600_44.jpg,300,300,banana,249,122,292,183
banana_84.jpg,300,300,banana,1,102,299,198
banana_3000x3000_109.jpg,300,300,banana,142,270,158,299
banana_1600x1600_54.jpg,300,300,banana,242,135,298,159
banana_3000x3000_145.jpg,300,300,banana,138,270,163,300
banana_108.jpg,300,300,banana,1,90,297,192
banana_76.jpg,300,300,banana,43,5,251,293
banana_34.jpg,300,300,banana,69,17,228,294
banana_1600x1600_115.jpg,300,300,banana,244,140,299,161
banana_151.jpg,300,300,banana,2,108,290,184
banana_3000x3000_166.jpg,300,300,banana,133,274,169,295
banana_12.jpg,300,300,banana,2,66,299,237
banana_3000x3000_106.jpg,300,300,banana,131,277,165,293
banana_3000x3000_28.jpg,300,300,banana,132,277,168,293
banana_3000x3000_158.jpg,300,300,banana,130,277,168,294
banana_3000x3000_90.jpg,300,300,banana,138,269,160,299
banana_1600x1600_109.jpg,300,300,banana,242,139,299,159
banana_1600x1600_41.jpg,300,300,banana,251,120,291,180
banana_3000x3000_25.jpg,300,300,banana,130,275,168,295
banana_3000x3000_161.jpg,300,300,banana,132,276,166,292
banana_1600x1600_43.jpg,300,300,banana,251,120,292,183
banana_3000x3000_23.jpg,300,300,banana,133,277,170,293
banana_109.jpg,300,300,banana,1,90,297,191
banana_1600x1600_98.jpg,300,300,banana,244,140,299,161
banana_130.jpg,300,300,banana,1,104,299,194
banana_3000x3000_60.jpg,300,300,banana,128,277,167,294
banana_1600x1600_97.jpg,300,300,banana,243,131,299,161
banana_37.jpg,300,300,banana,77,8,227,295
banana_3000x3000_131.jpg,300,300,banana,141,269,159,299
banana_1600x1600_152.jpg,300,300,banana,252,119,292,181
banana_3000x3000_125.jpg,300,300,banana,136,269,161,298
banana_20.jpg,300,300,banana,44,4,251,298
banana_1600x1600_15.jpg,300,300,banana,254,121,293,178
banana_29.jpg,300,300,banana,55,2,242,298
banana_1600x1600_125.jpg,300,300,banana,243,139,300,159
banana_3000x3000_148.jpg,300,300,banana,138,268,162,299
banana_127.jpg,300,300,banana,2,100,298,188
banana_3000x3000_73.jpg,300,300,banana,128,278,169,295
banana_3000x3000_61.jpg,300,300,banana,128,277,166,291
banana_3000x3000_9.jpg,300,300,banana,133,278,168,292
banana_1600x1600_91.jpg,300,300,banana,242,139,299,159
banana_1600x1600_23.jpg,300,300,banana,241,136,299,160
banana_1600x1600_25.jpg,300,300,banana,241,131,299,166
banana_1600x1600_16.jpg,300,300,banana,254,121,291,181
banana_3000x3000_164.jpg,300,300,banana,132,280,169,291
banana_41.jpg,300,300,banana,77,6,222,294
banana_1600x1600_75.jpg,300,300,banana,239,137,294,161
banana_142.jpg,300,300,banana,1,107,299,185
banana_1600x1600_88.jpg,300,300,banana,242,141,299,159
banana_133.jpg,300,300,banana,1,113,299,181
banana_3000x3000_20.jpg,300,300,banana,133,278,168,292
banana_3000x3000_146.jpg,300,300,banana,138,265,160,298
banana_3000x3000_3.jpg,300,300,banana,134,276,165,293
banana_125.jpg,300,300,banana,1,101,297,192
banana_69.jpg,300,300,banana,66,5,235,292
banana_90.jpg,300,300,banana,1,94,297,190
banana_3000x3000_51.jpg,300,300,banana,132,276,166,295
banana_1600x1600_71.jpg,300,300,banana,241,138,296,161
banana_3000x3000_128.jpg,300,300,banana,141,270,160,298
banana_3000x3000_42.jpg,300,300,banana,131,275,169,292
banana_24.jpg,300,300,banana,59,3,235,296
banana_3000x3000_15.jpg,300,300,banana,133,277,169,292
banana_1600x1600_33.jpg,300,300,banana,256,121,288,180
banana_59.jpg,300,300,banana,75,3,225,289
banana_3000x3000_92.jpg,300,300,banana,137,264,160,299
banana_1600x1600_142.jpg,300,300,banana,247,119,291,181
banana_99.jpg,300,300,banana,1,92,288,184
banana_1600x1600_4.jpg,300,300,banana,256,120,288,179
banana_3000x3000_2.jpg,300,300,banana,134,276,167,291
banana_147.jpg,300,300,banana,1,102,298,183
banana_1600x1600_11.jpg,300,300,banana,251,118,292,181
banana_1600x1600_104.jpg,300,300,banana,240,132,299,166
banana_3000x3000_126.jpg,300,300,banana,139,270,161,298
banana_1600x1600_80.jpg,300,300,banana,241,134,299,163
banana_16.jpg,300,300,banana,54,57,241,292
banana_1600x1600_27.jpg,300,300,banana,257,123,290,184
banana_1600x1600_161.jpg,300,300,banana,253,118,290,180
banana_4.jpg,300,300,banana,1,63,299,233
banana_3000x3000_137.jpg,300,300,banana,139,271,160,299
banana_1600x1600_58.jpg,300,300,banana,240,138,298,160
banana_3000x3000_141.jpg,300,300,banana,141,270,160,299
banana_97.jpg,300,300,banana,1,95,292,185
banana_3000x3000_45.jpg,300,300,banana,131,277,166,294
banana_3000x3000_140.jpg,300,300,banana,141,270,159,300
banana_138.jpg,300,300,banana,1,108,299,180
banana_3000x3000_62.jpg,300,300,banana,134,280,165,292
banana_96.jpg,300,300,banana,1,95,287,189
banana_135.jpg,300,300,banana,1,103,297,183
banana_3000x3000_32.jpg,300,300,banana,133,276,166,295
banana_3000x3000_144.jpg,300,300,banana,132,276,166,290
banana_1600x1600_39.jpg,300,300,banana,255,119,290,183
banana_1600x1600_92.jpg,300,300,banana,241,133,298,166
banana_3000x3000_82.jpg,300,300,banana,131,278,166,294
banana_53.jpg,300,300,banana,67,3,233,294
banana_164.jpg,300,300,banana,1,98,297,193
banana_92.jpg,300,300,banana,2,92,299,186
banana_114.jpg,300,300,banana,4,89,292,191
banana_70.jpg,300,300,banana,53,2,235,292
banana_148.jpg,300,300,banana,2,106,298,183
banana_3000x3000_57.jpg,300,300,banana,132,278,165,294
banana_1600x1600_163.jpg,300,300,banana,253,120,289,184
banana_1600x1600_46.jpg,300,300,banana,250,119,293,180
banana_162.jpg,300,300,banana,3,102,297,186
banana_3000x3000_47.jpg,300,300,banana,130,273,167,293
banana_3000x3000_104.jpg,300,300,banana,139,269,159,298
banana_3000x3000_26.jpg,300,300,banana,131,276,168,295
banana_1600x1600_38.jpg,300,300,banana,255,119,289,181
banana_1600x1600_45.jpg,300,300,banana,241,137,297,161
banana_3000x3000_88.jpg,300,300,banana,137,267,163,299
banana_21.jpg,300,300,banana,44,4,245,297
banana_158.jpg,300,300,banana,18,94,295,190
banana_1600x1600_5.jpg,300,300,banana,257,120,288,182
banana_3000x3000_98.jpg,300,300,banana,140,266,161,299
banana_3000x3000_91.jpg,300,300,banana,138,269,160,299
banana_1600x1600_52.jpg,300,300,banana,241,130,297,168
banana_3000x3000_59.jpg,300,300,banana,127,275,167,294
banana_78.jpg,300,300,banana,47,4,245,291
banana_1600x1600_120.jpg,300,300,banana,244,137,299,163
banana_1600x1600_6.jpg,300,300,banana,256,118,288,182
banana_1600x1600_50.jpg,300,300,banana,240,133,297,166
banana_106.jpg,300,300,banana,2,89,280,191
banana_50.jpg,300,300,banana,59,6,247,293
banana_3000x3000_142.jpg,300,300,banana,130,274,166,294
banana_3000x3000_30.jpg,300,300,banana,133,277,171,294
banana_3000x3000_16.jpg,300,300,banana,132,278,169,292
banana_1600x1600_74.jpg,300,300,banana,239,137,299,166
banana_1600x1600_95.jpg,300,300,banana,242,139,300,159
banana_3000x3000_83.jpg,300,300,banana,139,271,160,300
banana_80.jpg,300,300,banana,1,64,299,235
banana_3000x3000_43.jpg,300,300,banana,131,275,168,294
banana_26.jpg,300,300,banana,69,2,239,299
banana_1600x1600_126.jpg,300,300,banana,243,140,299,161
banana_45.jpg,300,300,banana,46,5,257,294
banana_1600x1600_99.jpg,300,300,banana,244,140,299,157
banana_38.jpg,300,300,banana,85,3,227,295
banana_3000x3000_134.jpg,300,300,banana,143,269,158,299
banana_3000x3000_78.jpg,300,300,banana,132,276,167,291
banana_3000x3000_66.jpg,300,300,banana,133,278,169,292
banana_3000x3000_138.jpg,300,300,banana,141,269,160,299
banana_1600x1600_116.jpg,300,300,banana,241,133,299,166
banana_3000x3000_96.jpg,300,300,banana,139,267,163,300
banana_3000x3000_13.jpg,300,300,banana,133,277,169,293
banana_1600x1600_26.jpg,300,300,banana,257,123,289,177
banana_1600x1600_157.jpg,300,300,banana,249,120,293,178
banana_1600x1600_118.jpg,300,300,banana,242,135,299,164
banana_72.jpg,300,300,banana,47,3,244,291
banana_1600x1600_155.jpg,300,300,banana,242,136,299,163
banana_1600x1600_114.jpg,300,300,banana,244,140,299,158
banana_141.jpg,300,300,banana,1,105,299,185
banana_3000x3000_19.jpg,300,300,banana,133,277,168,292
banana_17.jpg,300,300,banana,54,57,239,295
banana_1600x1600_160.jpg,300,300,banana,253,118,289,180
banana_88.jpg,300,300,banana,2,101,299,190
banana_3000x3000_162.jpg,300,300,banana,131,275,166,292
banana_3000x3000_36.jpg,300,300,banana,133,275,169,294
banana_1600x1600_3.jpg,300,300,banana,258,120,288,179
banana_115.jpg,300,300,banana,4,89,295,186
banana_3000x3000_149.jpg,300,300,banana,138,268,164,300
banana_3000x3000_113.jpg,300,300,banana,137,270,162,299
banana_1600x1600_82.jpg,300,300,banana,244,140,298,160
banana_1600x1600_139.jpg,300,300,banana,248,118,291,183
banana_95.jpg,300,300,banana,1,93,287,189
banana_46.jpg,300,300,banana,41,6,257,294
banana_1600x1600_63.jpg,300,300,banana,242,134,298,161
banana_3000x3000_35.jpg,300,300,banana,129,275,169,294
banana_157.jpg,300,300,banana,2,103,295,190
banana_52.jpg,300,300,banana,67,3,234,295
banana_3000x3000_117.jpg,300,300,banana,140,269,160,299
banana_47.jpg,300,300,banana,41,6,243,293
banana_3000x3000_86.jpg,300,300,banana,135,267,161,300
banana_126.jpg,300,300,banana,2,100,297,192
banana_3000x3000_116.jpg,300,300,banana,140,269,162,297
banana_1600x1600_47.jpg,300,300,banana,250,119,292,182
banana_1600x1600_140.jpg,300,300,banana,248,118,291,183
banana_1600x1600_66.jpg,300,300,banana,242,137,297,161
banana_1600x1600_56.jpg,300,300,banana,240,136,295,161
banana_1600x1600_76.jpg,300,300,banana,242,138,294,161
banana_149.jpg,300,300,banana,2,106,297,187
banana_3000x3000_58.jpg,300,300,banana,128,275,165,294
banana_1600x1600_86.jpg,300,300,banana,242,138,299,159
banana_89.jpg,300,300,banana,2,101,297,190
banana_1600x1600_153.jpg,300,300,banana,239,133,299,169
banana_1600x1600_106.jpg,300,300,banana,242,139,299,162
banana_3000x3000_40.jpg,300,300,banana,133,278,169,291
banana_3000x3000_33.jpg,300,300,banana,133,276,167,291
banana_98.jpg,300,300,banana,1,92,288,189
banana_1600x1600_20.jpg,300,300,banana,252,122,289,180
banana_3000x3000_129.jpg,300,300,banana,141,270,159,299
banana_1600x1600_89.jpg,300,300,banana,242,141,294,157
banana_3000x3000_70.jpg,300,300,banana,130,275,168,293
banana_1600x1600_48.jpg,300,300,banana,248,121,292,182
banana_1600x1600_35.jpg,300,300,banana,258,121,289,180
banana_1600x1600_24.jpg,300,300,banana,258,122,287,179
banana_3000x3000_108.jpg,300,300,banana,142,270,160,299
banana_3000x3000_95.jpg,300,300,banana,134,275,163,300
banana_3000x3000_105.jpg,300,300,banana,139,269,160,299
banana_83.jpg,300,300,banana,1,64,300,232
banana_3000x3000_54.jpg,300,300,banana,130,275,167,294
banana_1600x1600_7.jpg,300,300,banana,252,119,291,180
banana_152.jpg,300,300,banana,3,107,291,184
banana_3000x3000_4.jpg,300,300,banana,134,277,165,293
banana_3000x3000_53.jpg,300,300,banana,135,273,167,294
banana_110.jpg,300,300,banana,1,93,297,191
banana_1600x1600_81.jpg,300,300,banana,240,134,298,160
banana_3000x3000_8.jpg,300,300,banana,133,278,167,292
banana_137.jpg,300,300,banana,2,106,299,180
banana_3000x3000_163.jpg,300,300,banana,131,275,169,291
banana_1.jpg,300,300,banana,1,72,298,229
banana_48.jpg,300,300,banana,48,3,243,293
banana_2.jpg,300,300,banana,1,68,299,233
banana_1600x1600_137.jpg,300,300,banana,251,121,294,188
banana_1600x1600_70.jpg,300,300,banana,241,138,297,160
banana_3000x3000_89.jpg,300,300,banana,132,275,172,293
banana_85.jpg,300,300,banana,1,100,300,186
banana_3000x3000_46.jpg,300,300,banana,130,273,166,294
banana_165.jpg,300,300,banana,1,99,297,191
banana_1600x1600_130.jpg,300,300,banana,244,141,298,159
banana_1600x1600_14.jpg,300,300,banana,242,128,293,178
banana_1600x1600_1.jpg,300,300,banana,243,140,300,159
banana_3000x3000_29.jpg,300,300,banana,132,277,171,294
banana_14.jpg,300,300,banana,2,66,298,234
banana_3000x3000_94.jpg,300,300,banana,134,275,162,293
banana_3000x3000_10.jpg,300,300,banana,133,276,168,292
banana_1600x1600_55.jpg,300,300,banana,242,135,300,162
banana_118.jpg,300,300,banana,3,104,291,191
banana_3000x3000_118.jpg,300,300,banana,133,277,166,293
banana_1600x1600_83.jpg,300,300,banana,244,140,299,161
banana_3000x3000_135.jpg,300,300,banana,143,269,160,299
banana_3000x3000_85.jpg,300,300,banana,138,269,160,300
banana_58.jpg,300,300,banana,75,3,222,291
banana_1600x1600_105.jpg,300,300,banana,240,132,299,162
banana_1600x1600_73.jpg,300,300,banana,241,138,299,166
banana_3000x3000_147.jpg,300,300,banana,137,267,162,299
banana_1600x1600_159.jpg,300,300,banana,251,118,289,180
banana_94.jpg,300,300,banana,1,93,298,186
banana_1600x1600_60.jpg,300,300,banana,242,138,299,159
banana_1600x1600_10.jpg,300,300,banana,251,118,294,184
banana_1600x1600_9.jpg,300,300,banana,247,119,294,184
banana_154.jpg,300,300,banana,3,102,294,191
banana_1600x1600_122.jpg,300,300,banana,241,134,297,164
banana_112.jpg,300,300,banana,1,92,296,191
banana_25.jpg,300,300,banana,59,3,239,299
banana_3000x3000_64.jpg,300,300,banana,130,278,163,295
banana_3000x3000_55.jpg,300,300,banana,130,275,167,295
banana_1600x1600_51.jpg,300,300,banana,240,133,297,168
banana_13.jpg,300,300,banana,2,66,298,234
